,time,Hip:X,Hip:Y,Hip:Z,RHip:X,RHip:Y,RHip:Z,RKnee:X,RKnee:Y,RKnee:Z,RAnkle:X,RAnkle:Y,RAnkle:Z,LHip:X,LHip:Y,LHip:Z,LKnee:X,LKnee:Y,LKnee:Z,LAnkle:X,LAnkle:Y,LAnkle:Z,Spine:X,Spine:Y,Spine:Z,Neck:X,Neck:Y,Neck:Z,Nose:X,Nose:Y,Nose:Z,Head:X,Head:Y,Head:Z,LShoulder:X,LShoulder:Y,LShoulder:Z,LElbow:X,LElbow:Y,LElbow:Z,LWrist:X,LWrist:Y,LWrist:Z,RShoulder:X,RShoulder:Y,RShoulder:Z,RElbow:X,RElbow:Y,RElbow:Z,RWrist:X,RWrist:Y,RWrist:Z
1560,31.2,-0.6857302999999999,0.31663485,0.97606247,-0.81567467,0.3758152,0.9822045899999999,-0.8885461582485951,0.2758773441943017,0.5508686466683469,-0.7829499808860414,0.599634948550693,0.20290696110692338,-0.5559608199999999,0.25968683000000004,0.96940725,-0.6439511254414036,0.254605599239119,0.49251581712050563,-0.6778293077331646,0.3369735251884797,0.015193788981437698,-0.68214648,0.36858421,1.2253363099999999,-0.6783930300000001,0.32931099,1.478127,-0.67833576,0.24403957,1.5610074600000001,-0.6646928499999999,0.26750716999999996,1.6707498699999999,-0.5342212500000001,0.2818898,1.40632563,-0.41650448497422893,0.21674303218281382,1.108107810217706,-0.5687799859954382,0.10782170780258844,0.9434838540743955,-0.8182775200000001,0.37275371000000007,1.41461351,-0.9432377169132892,0.42238734213861845,1.1650682989152594,-0.9135345223629341,0.27835814783037977,0.9353496078396885
1561,31.22,-0.68366021,0.30773772000000005,0.97519424,-0.81487178,0.36221854000000003,0.98309262,-0.8826602139719761,0.25448411673438714,0.5528143893547289,-0.788165200938559,0.561079590598182,0.1864332295035313,-0.5512286200000001,0.25535162,0.9672233100000001,-0.6420921766648708,0.2473604925345729,0.4909297506346641,-0.6769729637001722,0.3338840298676547,0.014432422882739947,-0.67918638,0.35987221,1.2242601800000001,-0.6747617100000001,0.32171076000000004,1.47679743,-0.67300263,0.23677099000000001,1.5598194600000002,-0.66036358,0.25904959999999994,1.67009053,-0.5270051400000001,0.27955835,1.4038734000000002,-0.4097574750215753,0.2154540970324531,1.1052737255182532,-0.5613930320841285,0.10705208349399492,0.9397041019777552,-0.8141215,0.36167957,1.4132285,-0.94029708710493,0.4133138212215326,1.1646841862636943,-0.9097200272201714,0.27147667796134095,0.9337488926731884
1562,31.24,-0.6841443199999999,0.29092455000000006,0.9774128300000001,-0.8138748499999999,0.34402828,0.9852933899999999,-0.8823319676188663,0.2176101233501959,0.560302881148231,-0.8002883406508722,0.5043541180551289,0.17517076094730397,-0.55517476,0.23489030000000002,0.97010619,-0.6392478877555715,0.2552603710389211,0.49293002369044286,-0.6713755392284869,0.3541360692434517,0.01866158564157753,-0.67724301,0.34554196,1.2251472200000002,-0.6752933400000001,0.30972483,1.4780379,-0.67233042,0.22543053999999998,1.5613925700000002,-0.65794897,0.25004555,1.670836,-0.52913661,0.26594882,1.4069641800000001,-0.40755619287111844,0.200097224520079,1.110475209044602,-0.5559190323399997,0.09387753528972638,0.9405341256789791,-0.8134483,0.35642069000000004,1.41202565,-0.9366922348335944,0.4135449432516935,1.1632296884099222,-0.9004662144030884,0.27215851607602093,0.9329183625114883
1563,31.26,-0.68424233,0.27959598,0.9753269,-0.81590831,0.32842785999999996,0.9843014099999999,-0.8745908284086674,0.19738814088838752,0.5592399234278764,-0.8082984046094286,0.4624025043921104,0.15580443870057845,-0.55232257,0.22948193000000003,0.9674025,-0.6370596346643451,0.2522947910460606,0.4904675484066251,-0.674295251836635,0.35655357647351993,0.017751147238455747,-0.67646388,0.33228091,1.2240621800000002,-0.6731787,0.29242359,1.4755114200000001,-0.6725492099999999,0.20704920999999998,1.5585938400000001,-0.66100213,0.22909616,1.6687332400000001,-0.52865349,0.25381241,1.40441097,-0.4054700293557479,0.19277826648109225,1.1075597885258426,-0.5547394573161722,0.08525558639988134,0.9392424439194558,-0.81395617,0.33344576,1.41152075,-0.9368784180143963,0.3914819222237278,1.1627750946579916,-0.8990759681390353,0.2485190955348476,0.9337268654972722
1564,31.28,-0.68551349,0.26522613,0.97552688,-0.82029401,0.30529354,0.9863982299999999,-0.8676347427251242,0.16745728306214186,0.5620769637465505,-0.8239159155600693,0.4042318757761573,0.1383729589630609,-0.55075441,0.22493981000000002,0.96640953,-0.6389170720419377,0.24298597774624872,0.48991131876934496,-0.6791554992095454,0.3479465375714231,0.017615783364822776,-0.6758520600000001,0.31827736000000006,1.22400872,-0.67593189,0.28166724000000004,1.47558963,-0.67608054,0.19627899999999998,1.56004716,-0.6646888899999999,0.21798143,1.670935,-0.52716156,0.24660917000000002,1.40540592,-0.4003917880758384,0.18791122733071902,1.1095887759270728,-0.5485201289398952,0.08852123484537043,0.9353747636700581,-0.81342553,0.32076485000000005,1.4101268299999998,-0.9357992272288608,0.37676909098286554,1.1606495035275313,-0.8939992493426934,0.23373498437578638,0.9324056804513998
1565,31.3,-0.68414234,0.24917724000000002,0.97523582,-0.82271357,0.28045939000000003,0.9877634399999999,-0.8603842892551428,0.14131364667284235,0.5628838983060485,-0.8374845532224019,0.3368433678883275,0.11696279231865984,-0.5460439899999999,0.21325286,0.96293166,-0.6367853192441943,0.2320480472124074,0.4869657562990238,-0.6763575901820315,0.34511809930095866,0.016506942929705094,-0.67339686,0.30302443,1.2252006800000002,-0.67272726,0.25920414,1.47481446,-0.6742074599999999,0.17416041999999998,1.5591611100000002,-0.66439189,0.19495205000000002,1.6704934599999999,-0.5254003500000001,0.22945247,1.4044891800000001,-0.3929672460249672,0.18139824948551292,1.109198372454155,-0.5377534754734976,0.08416191372072579,0.9309570399938613,-0.8131394200000001,0.29172221000000004,1.41127226,-0.9350194943705101,0.346140598157291,1.1612055292785775,-0.8922786701037168,0.20161158523543118,0.9341056712881809
1566,31.32,-0.68487197,0.23711408999999997,0.97173617,-0.82270763,0.26752999,0.9831718199999999,-0.8546604596302361,0.12482834563170353,0.5590037048838375,-0.8424697920048342,0.28364277361541024,0.09827074643161723,-0.5469636999999999,0.20418149,0.95958744,-0.6355058720985343,0.24340128703330333,0.48447026236391766,-0.6769881697436442,0.357875274573449,0.014533202183405985,-0.67473336,0.28935154,1.2223673,-0.6756368700000001,0.24405516,1.4713257,-0.6770141099999999,0.15839368,1.55519715,-0.66734407,0.17853785,1.66653742,-0.5286109200000001,0.21382235,1.4035338300000002,-0.39124152937318746,0.1732954825122044,1.1093472281165482,-0.5373161593462308,0.07499626757746697,0.9327548109467385,-0.81383737,0.28115692999999997,1.4092081099999998,-0.93551842712658,0.34163830229720693,1.1604329961506543,-0.8896643912102187,0.19886780419964808,0.932883748747608
1567,31.34,-0.6800170099999999,0.23575878,0.9629429899999999,-0.81857933,0.26090887,0.9742261799999999,-0.8455496274238629,0.10717446587546914,0.5536222097072433,-0.8443050838760412,0.23976041181455476,0.08450238942079412,-0.54043069,0.21357164,0.9506992200000001,-0.6261132706721827,0.2603913249981095,0.47575653660725464,-0.6707651004694257,0.3815483490521912,0.007813387155345478,-0.67359783,0.28412137000000004,1.21239206,-0.66947709,0.24265134,1.46229492,-0.67464207,0.15775216,1.54691877,-0.6642948699999999,0.18125837,1.65741754,-0.52318473,0.22307686999999998,1.39146969,-0.3844591694481762,0.18954562500789301,1.0970482131179258,-0.5310847567541552,0.09661158820518968,0.918046530795154,-0.80825179,0.28136186,1.40067035,-0.934073583838522,0.32797431238955865,1.1509427101237055,-0.8858559049777384,0.18159674059365205,0.9262289814866457
1568,31.36,-0.6802219399999999,0.21907727999999999,0.9606877699999999,-0.81756359,0.23915461,0.97385394,-0.8406215275373902,0.08086117988369587,0.5547207490300428,-0.847566169302947,0.17991829554860678,0.07745389181343564,-0.5424433599999999,0.20211635000000003,0.9472520400000001,-0.625048767026542,0.26350297376026943,0.4734451371832735,-0.670726008998152,0.39103416810832153,0.007320156575480039,-0.66968832,0.27058411000000004,1.20871025,-0.67135314,0.23065353,1.4592081,-0.6758013599999999,0.14412679,1.54283106,-0.6654739599999999,0.16837649,1.65333478,-0.52078002,0.21052466,1.3916063100000002,-0.3861192914305194,0.161940969476705,1.0974767963554328,-0.5320883565382946,0.07282517611967937,0.916012041597342,-0.80729941,0.26869877000000003,1.3939432999999999,-0.9341605973470442,0.31292974721549904,1.1442980280130364,-0.8774352906767909,0.16911083684580286,0.9200404290366664
1569,31.38,-0.68476505,0.18970002,0.95992151,-0.82234133,0.21182665,0.9691593599999999,-0.840269378578007,0.053957983417666444,0.5495988217416165,-0.8534539634220446,0.11319582739400534,0.06594514340143762,-0.54617071,0.17840783,0.94764309,-0.631921260480986,0.24111756675137955,0.474589461805702,-0.6800006488143068,0.3783396474566883,0.011497381044468527,-0.6825454499999999,0.24275125,1.20654512,-0.67555371,0.20470166999999997,1.45737462,-0.68150277,0.11899465,1.54057782,-0.67039822,0.14349679999999998,1.6508152299999999,-0.5288208000000001,0.18689138,1.38823932,-0.3893565304732651,0.16119844861354038,1.0934224174272724,-0.5361264262674736,0.07097462285922998,0.9131584704596847,-0.81331564,0.23923538,1.39598765,-0.9426849990615151,0.275431338385072,1.1463178168038868,-0.8874359389315541,0.12906732683300082,0.9233364691519036
1570,31.4,-0.6866321899999999,0.16814475,0.95706041,-0.82393523,0.18649651,0.9689277,-0.8348892022372298,0.02767466537405927,0.5494783938412533,-0.8623768693986931,0.03331757598228191,0.0629436917354232,-0.54857938,0.15644171,0.94405236,-0.6326990996536707,0.22152855825765133,0.4710388787758499,-0.6844030942162659,0.370049137196454,0.011876212501988974,-0.6852927,0.21839032,1.2034147400000001,-0.6773842200000001,0.18271575,1.4542878,-0.68241753,0.09779776,1.5385512900000002,-0.67196044,0.12447989000000001,1.64798581,-0.5293563900000001,0.16506287,1.3866196800000001,-0.3877630571967416,0.14950664194452104,1.0921092698824413,-0.5323725673170491,0.060972165506771,0.9092521035863691,-0.81522238,0.21679406,1.3931305099999998,-0.94569769,0.2453462,1.13988088,-0.8831225383954898,0.09428221913940282,0.9221276110107032
1571,31.42,-0.6890141299999999,0.14758047,0.95434781,-0.8277101,0.15502243,0.9680149199999999,-0.8334624862482187,0.0027637210296187742,0.5459880822745402,-0.8683166067247637,-0.026088119330040543,0.06085236369601036,-0.55043464,0.14267477,0.93973893,-0.6358307089697429,0.21019645595825298,0.4673145617793675,-0.6899708558826434,0.3708922899001719,0.012593885335870693,-0.6875568299999999,0.19914174999999998,1.20048038,-0.68042451,0.15739551,1.45090695,-0.68429655,0.07212409,1.53256971,-0.6752036799999999,0.09700343,1.64196562,-0.53311938,0.14700824,1.38377937,-0.3914140603990122,0.12918144972875084,1.0894801103970977,-0.536546987072363,0.03660890309273897,0.9090427105645279,-0.8214801700000001,0.18395675,1.38835178,-0.9509586477000663,0.20375624511699894,1.136922263215098,-0.8833432459730182,0.053625726916540085,0.920112288422658
1572,31.44,-0.6969034399999999,0.11984660999999999,0.95470421,-0.83782988,0.11816869,0.96578742,-0.83810327513601,-0.030937855552323347,0.5425690486580842,-0.874865201722004,-0.1168763407636814,0.06458310744782544,-0.55646473,0.12380339,0.94066755,-0.6402253246534052,0.20224341821614705,0.4696624673589347,-0.692957116830407,0.3714146067555273,0.01788929788152271,-0.69898737,0.17616484000000002,1.1999735,-0.6880079100000001,0.13460274,1.45150788,-0.69165027,0.048969969999999995,1.5323439900000002,-0.6827870799999999,0.07349588,1.64212303,-0.54066021,0.12769532,1.38303588,-0.40192702552178133,0.10428058649221278,1.0877724870064527,-0.5466511491224881,0.002397634865868237,0.9120419277184442,-0.82990111,0.14992154,1.3892695099999999,-0.9592345416596796,0.17475447642424932,1.1382047979396224,-0.8883772134798557,0.027912767082519583,0.9202415206652612
1573,31.46,-0.70229498,0.09461448,0.95235692,-0.8408078,0.09535711000000001,0.96210759,-0.8402082159962753,-0.052972317982995454,0.5385997856416528,-0.877101699201933,-0.15397128296539214,0.06365328875205217,-0.56287696,0.10322228,0.93944985,-0.6425811204144266,0.1933152118983348,0.4698469203528774,-0.6958296267196123,0.3751182771244668,0.02311259609599588,-0.7077508499999999,0.15482637999999999,1.1963699,-0.69267774,0.11292867,1.44792804,-0.6977546099999999,0.02570893,1.5264465600000001,-0.68868748,0.050740730000000005,1.63569199,-0.5491702500000001,0.10666277,1.3800995400000002,-0.4076667215175133,0.08468486119983809,1.0860449061450832,-0.5520302514128799,-0.019603744491855285,0.9114146903170707,-0.83544115,0.13224212,1.3856649199999997,-0.9635022224626553,0.15461449849257441,1.1337315192107307,-0.8886247789890106,0.009665505275654934,0.9159136403833069
1574,31.48,-0.7013129,0.08520057,0.94717229,-0.8395970300000001,0.07526803000000001,0.96146112,-0.8330324334551884,-0.07060257120510864,0.5371266227969641,-0.8691217890707748,-0.18400970499443348,0.06499495976330245,-0.56160976,0.09970876999999999,0.93104772,-0.6394069763799205,0.18027557125436097,0.4593922197220728,-0.6976816893213102,0.3655472726706235,0.014750192183704776,-0.70399776,0.14208409,1.1909090599999999,-0.6936172500000001,0.09742724999999999,1.4425186799999998,-0.69537861,0.01040947,1.5197135700000002,-0.68772421,0.032156449999999996,1.6285788399999999,-0.54456378,0.09753101000000002,1.3771770600000002,-0.41157024606274617,0.06439206257637453,1.080323305748664,-0.554429671513916,-0.05162173332602671,0.911894472417768,-0.8341383099999999,0.10963645999999999,1.37868245,-0.96097537,0.13308317,1.12349836,-0.8816662654788473,-0.0112865215974861,0.9069411099138698
1575,31.5,-0.7088052199999999,0.05103368999999999,0.94892063,-0.84753881,0.0339682,0.96101166,-0.8370340591138413,-0.10159339709202343,0.5332906686453743,-0.8657426309799902,-0.22013270592311393,0.061948812262467526,-0.5681398,0.07314013999999999,0.9349324800000001,-0.645519335231296,0.1558751246983623,0.4635982884462806,-0.7007373593908377,0.34849644820533204,0.021725508214081687,-0.71666382,0.10604809,1.19414042,-0.70123629,0.06144372000000001,1.44559362,-0.7044390899999999,-0.026030449999999997,1.52216481,-0.69725791,-0.0052061500000000005,1.6322052100000002,-0.5557191,0.062001890000000004,1.37938278,-0.42686457669903155,0.020045317046059226,1.081891395629036,-0.5695715298880817,-0.0977920967060927,0.914591216174086,-0.84515701,0.07049087,1.38274145,-0.9730382353088954,0.08252542955822992,1.13002389766457,-0.895529979613745,-0.06142159311098529,0.9125295437965198
1576,31.52,-0.7166024599999999,0.02227221,0.9515867,-0.85379264,-0.0029152399999999995,0.9650944199999999,-0.8379684293303196,-0.13294012605268257,0.535785851648735,-0.8626782113779383,-0.24863235828540525,0.06351207526032303,-0.5763459099999999,0.04642301,0.93719859,-0.6524308847335988,0.13629764583094808,0.46698249096962313,-0.7067019741228318,0.33726666660093546,0.02876223621831518,-0.7237888499999999,0.0799507,1.19534228,-0.71116104,0.03591954000000001,1.4468212200000001,-0.71179479,-0.05221694,1.52209254,-0.7056917199999999,-0.033088509999999995,1.6319983,-0.5655052500000001,0.04196231,1.38189144,-0.4345843945176629,0.0024193084457482137,1.084978247015539,-0.5738322788071484,-0.12375060575343627,0.9207822402411913,-0.85517779,0.04237883,1.38084857,-0.9799303623791019,0.056071475553589496,1.126679941251138,-0.8983391894894928,-0.08366100383680278,0.9080075025170876
1577,31.54,-0.71251574,0.023159250000000003,0.9475415600000001,-0.8500860800000001,-0.0019767199999999995,0.96038499,-0.8308486486248414,-0.1369759112555494,0.532765480869156,-0.8568386646049865,-0.2571401287064497,0.06171488355235742,-0.5714265999999999,0.046926920000000004,0.93188031,-0.6470411528786272,0.14180867093341293,0.4625895801131302,-0.6967500759483608,0.3591744631305122,0.03177800535121064,-0.72120594,0.08473042,1.19098331,-0.7069139400000001,0.03669867,1.44116535,-0.7069200299999999,-0.05206943,1.5156654600000001,-0.70318801,-0.03258262,1.62547519,-0.56376582,0.04302953,1.37637318,-0.43188039580265636,0.00531794884759078,1.079664222603963,-0.5673413600038506,-0.13081798180027204,0.9202298550631297,-0.8511772,0.03999095,1.37461949,-0.9765304399501713,0.0542952049070497,1.1207703178008486,-0.8930744623785478,-0.08811205005827787,0.9045768428549649
1578,31.56,-0.71681135,-0.00310941,0.94857512,-0.8542856600000001,-0.03139259,0.9615799199999999,-0.8292889160612953,-0.16527096095960828,0.5338915626028523,-0.8540405317815345,-0.2735360705976225,0.059859511748992324,-0.57666172,0.019790030000000004,0.9327534900000001,-0.6522139907296336,0.11360988980881107,0.46324639042371707,-0.698478578248212,0.3432947606232005,0.038543183646765275,-0.7250421899999999,0.061629760000000006,1.19034773,-0.7122886500000001,0.016138350000000003,1.4411663399999999,-0.7102404899999999,-0.07163381,1.5172860900000003,-0.70632037,-0.04963042,1.6263315399999998,-0.5684802000000001,0.019154690000000002,1.3778661,-0.43230672029866457,-0.0016725940909079035,1.0814019265025003,-0.5616370466199809,-0.14026317534046298,0.9189088417034788,-0.8548798000000001,0.01764764,1.3739096599999998,-0.9793984081817982,0.03063683145698628,1.1195858470105768,-0.8964075395248771,-0.10845764330880879,0.9010849778374557
1579,31.58,-0.7196199799999999,-0.02211642,0.9462040700000001,-0.85790015,-0.05367947,0.9573248999999999,-0.8294118674881623,-0.18346209652253231,0.5285658453808736,-0.8506005008264251,-0.2919823441441568,0.05443529207998151,-0.57938125,0.009411860000000001,0.93198327,-0.6532183143483533,0.10531371452612025,0.46263292008646734,-0.6963325040686044,0.34751736341407236,0.044670610265154904,-0.73282854,0.04018636,1.1898111500000002,-0.71871375,-0.00658017,1.44033078,-0.7173783899999999,-0.09534431,1.5151863,-0.7133741199999999,-0.07523281,1.6248435700000001,-0.57651801,0.00743408,1.37715033,-0.44134161183950693,-0.019079210105270097,1.0807247207972748,-0.571475127541008,-0.15953677659500756,0.9204937205006216,-0.8618672199999999,-0.004748139999999999,1.37243258,-0.9837132481292727,0.007239982389245463,1.1167917314760323,-0.8990356749337672,-0.13486611263552906,0.9009244949389131
1580,31.6,-0.71500658,-0.018703889999999997,0.94030367,-0.85350356,-0.046102010000000006,0.94957914,-0.8238941917212489,-0.18399128089356348,0.5234623240794216,-0.845130049946355,-0.29409165696193945,0.049721381668939996,-0.57449857,0.01012367,0.92465133,-0.6488210921710129,0.10231184644410941,0.4546375782793871,-0.6920719153509965,0.36292137819982795,0.04802269747244848,-0.72905664,0.04456612,1.1835127699999999,-0.7161486600000001,0.00202788,1.43466699,-0.713754,-0.08668181,1.51121145,-0.71089417,-0.06586246,1.62090238,-0.57502212,0.01243754,1.37315172,-0.43890567194976077,-0.011177450653173805,1.076927876323808,-0.5648806031973759,-0.1489062380905904,0.9110450423043124,-0.85824877,0.008267390000000001,1.3668291799999999,-0.9784769244311817,0.017367255111601223,1.1103206498145637,-0.8944277921978895,-0.1309873498017674,0.8984479803800247
1581,31.62,-0.7185765199999999,-0.04504284000000001,0.9390533,-0.856727,-0.07469816,0.94943262,-0.8232465356901716,-0.21073862080983766,0.5229924214585933,-0.8451446732120468,-0.3107729642323878,0.04702713567408592,-0.5788565499999999,-0.016491489999999998,0.92330691,-0.6477759160623807,0.08221562192921904,0.4538041347885271,-0.6874322647230994,0.36031755325048515,0.05868345065543084,-0.7336739999999999,0.02189215,1.18099223,-0.72148971,-0.015326820000000001,1.43353047,-0.71720019,-0.10434637999999999,1.51067586,-0.71373547,-0.07937991999999999,1.61909167,-0.5815303800000001,-0.00665758,1.37349921,-0.44549371637568835,-0.03265930799555519,1.0774693845591317,-0.5578211500000001,-0.16314632,0.9226476699999999,-0.86256121,-0.006252939999999999,1.36675295,-0.9829891406092923,-0.0032483426224033593,1.1101982343579915,-0.8967551255597286,-0.151648005622277,0.8992809511174721
1582,31.64,-0.72233159,-0.06926517,0.9387266000000001,-0.8605939400000001,-0.10183703,0.95149281,-0.8189878195993079,-0.22569733756008953,0.5220084428947404,-0.8421389789398431,-0.28482087895881575,0.03917496921763704,-0.5818384299999999,-0.03805864,0.92435235,-0.6458551253586123,0.05758671184264009,0.45351592467385116,-0.6829441267231644,0.34825574015298244,0.0673895101249582,-0.73894179,9.928000000000031e-05,1.18082294,-0.72608331,-0.03582278999999999,1.4342214899999999,-0.72206901,-0.12426815,1.51170249,-0.71903593,-0.09943632999999999,1.61993812,-0.58636158,-0.024805269999999997,1.37484957,-0.4487476354583089,-0.03279004650352981,1.0785123284124098,-0.5545927600000001,-0.15908237,0.9162908799999999,-0.86965456,-0.02956645,1.36695986,-0.9881009283533403,-0.02847555616857416,1.1094868795505763,-0.8987071614097413,-0.1791152023144382,0.9015466921286626
1583,31.66,-0.71751128,-0.07749603000000001,0.93490817,-0.85460444,-0.11379821,0.9490782,-0.8064803978711554,-0.22299243790359694,0.5162464269914223,-0.8298615738093423,-0.26390620048356805,0.031502881823156664,-0.57779626,-0.045151,0.9180114,-0.6393878153875613,0.04257318089813688,0.44530345192168125,-0.6750355839834579,0.3507729808064329,0.0730328631229538,-0.73588467,-0.00939185,1.17696293,-0.7227965100000001,-0.044069489999999996,1.43016744,-0.72025335,-0.13168027999999998,1.50893742,-0.7160886999999999,-0.10475461,1.61692357,-0.5847904500000001,-0.03162141999999999,1.37302302,-0.4485439819326344,-0.047258414636207745,1.076405146608905,-0.55224646,-0.16684396999999998,0.91088449,-0.86503918,-0.039289239999999996,1.3645125799999998,-0.9822493840501916,-0.034649289890255584,1.106516524711749,-0.8921442309068924,-0.18745368771132048,0.9004934361745286
1584,31.68,-0.72874085,-0.11258163,0.94132436,-0.86670026,-0.14911151,0.95386584,-0.8196445996139897,-0.24991426536634082,0.518845752512134,-0.8390904253622632,-0.2726464024037755,0.0327036235786317,-0.5884813299999999,-0.07454311,0.92792823,-0.6441644826759736,0.0035091455372951537,0.45278144887280375,-0.6854804186188171,0.32350220096019994,0.09133712459345164,-0.74989416,-0.04615946,1.18547396,-0.73653177,-0.07829280000000001,1.43951007,-0.73382823,-0.16451264,1.52001651,-0.72741826,-0.13547827,1.62820066,-0.59707635,-0.06358852,1.38081531,-0.45872745151954564,-0.0685205111567655,1.084800402343698,-0.56067532,-0.19149695,0.91968856,-0.8836878100000001,-0.07492726,1.37259395,-0.9975066405318374,-0.07751851557499426,1.1130945166519315,-0.9060985087829613,-0.22399163793443988,0.9031257061145261
1585,31.7,-0.73367303,-0.13043033999999998,0.9434578100000001,-0.87044642,-0.16660283,0.95536965,-0.8226610922846304,-0.26306711024405155,0.5194264972035149,-0.8424278077875205,-0.2718014664693933,0.032828657134852106,-0.59482822,-0.09134044000000001,0.9287063700000001,-0.644974993346048,-0.032807103458818855,0.4501286963471236,-0.6920983453721258,0.30509548365409317,0.10633589422002197,-0.75681426,-0.06361415000000001,1.18711538,-0.744033,-0.09128853,1.44146928,-0.7400652299999999,-0.17791229,1.52343102,-0.73342855,-0.14777011,1.6320359199999999,-0.60320445,-0.07820685999999999,1.3827438300000001,-0.46597095128496324,-0.06887585561634371,1.086341161186985,-0.55892896,-0.18686177,0.91605922,-0.89015746,-0.08606377,1.3732621999999999,-1.004784343992784,-0.09246219910848402,1.1141795968372448,-0.9097749391978969,-0.2412836096301275,0.9075456916811758
1586,31.72,-0.7344006799999999,-0.14257862999999998,0.94688123,-0.87149186,-0.18195277999999998,0.95970585,-0.8199665882967959,-0.25822223626169405,0.5201317795030128,-0.8364601293096342,-0.24892127936762642,0.03340077005899015,-0.5961865,-0.09707155,0.93199515,-0.6393988338002842,-0.05747178381541063,0.45079289180652854,-0.695683692113554,0.2862122816425496,0.11429840873357532,-0.75914175,-0.07577828,1.19212577,-0.7486652100000001,-0.10795815,1.44571044,-0.7430411699999999,-0.19302464,1.5292383600000001,-0.73514719,-0.15998176,1.63707601,-0.6071436600000001,-0.09105706,1.38774432,-0.464423390706264,-0.05994208496827771,1.0954092584667736,-0.5522791300000001,-0.1699892,0.91487221,-0.89495599,-0.10299871000000001,1.37704598,-1.0091885959231117,-0.11088722744974604,1.1178314481707756,-0.9147022601935872,-0.2642550252432426,0.914306769748211
1587,31.74,-0.73319387,-0.14880375,0.9471564499999999,-0.87146315,-0.18690971,0.9640133399999999,-0.8174669815659438,-0.26083199395510737,0.5243248769316443,-0.8319905403060541,-0.2415464123562366,0.03782448811567513,-0.59396395,-0.10765564,0.9279975300000001,-0.6341746862241134,-0.09943103381167206,0.4449819115944902,-0.6957617815782994,0.2639866893364684,0.1312073050309444,-0.75399573,-0.08569808,1.1940770600000001,-0.75159264,-0.12495150000000002,1.44640443,-0.74422125,-0.21035062999999998,1.5296007,-0.7396408,-0.18287551,1.63887385,-0.6095889600000001,-0.10103428,1.39111527,-0.46458901139919,-0.06635088710960557,1.1003115790415328,-0.5546145400000001,-0.17542925,0.92071123,-0.89879917,-0.11536479999999999,1.3763420899999999,-1.009585489120918,-0.11664757957330472,1.1155369931017187,-0.9089318969420269,-0.26720900281051807,0.9129784898972204
1588,31.76,-0.73467986,-0.16044615,0.94987796,-0.87294716,-0.20101621999999997,0.9664645799999999,-0.8198045414153683,-0.2709068995292821,0.5259954645491812,-0.835633470412408,-0.2448661517394779,0.03985847895027628,-0.59535985,-0.11740912,0.93091704,-0.6261405935276394,-0.13843433527587332,0.4476110842519203,-0.6996082546167638,0.231508097237865,0.14436408084984428,-0.75569061,-0.10108367,1.1966075,-0.75496755,-0.13802346000000001,1.44965163,-0.74646459,-0.22162178,1.5343319100000001,-0.7415673399999999,-0.19147762000000002,1.64321302,-0.60996813,-0.11247966999999999,1.3942496100000001,-0.46716936337293397,-0.08256904502697,1.1018795649016924,-0.55855672,-0.19525202,0.9257156799999999,-0.9020236,-0.13281553,1.37962691,-1.012886085921781,-0.13788892761175045,1.118900933722209,-0.9122535826822242,-0.2899344436528879,0.9174575483214602
1589,31.78,-0.73293449,-0.16223112,0.9506165,-0.87182252,-0.20139044,0.96672297,-0.8178463906933039,-0.26286712023920517,0.5250738206716512,-0.8328644635710175,-0.22385011520221906,0.0397788008214857,-0.59451439,-0.11783086,0.93209712,-0.6166200813346018,-0.16287578993640123,0.44998831556599256,-0.701970979011473,0.20948637199246478,0.15299870866122714,-0.7521078,-0.09888191,1.19787569,-0.75080658,-0.13803435,1.4506495499999998,-0.7456230899999999,-0.22203065,1.53546051,-0.7408654299999999,-0.19196272,1.64429311,-0.6087751800000001,-0.11187973,1.39567422,-0.4652057839566257,-0.07060286443398468,1.1050825922885628,-0.5609188279040354,-0.1971721549485542,0.9119156196977026,-0.90173848,-0.13420648,1.3801793299999998,-1.0127085728424814,-0.13830830346361742,1.119474083064778,-0.9114688743810377,-0.2873045823503764,0.9160943107770303
1590,31.8,-0.73574708,-0.17454771000000002,0.95384687,-0.8742698000000001,-0.21660574999999999,0.96877425,-0.8169625990479289,-0.2761762610434098,0.5272762498497283,-0.8323184196945201,-0.23244520916062825,0.04240597385169121,-0.59821699,-0.12764275,0.9370233600000001,-0.6096832245627013,-0.20048452744265435,0.457998355564924,-0.7094488532398792,0.17162105856948542,0.16530973425424839,-0.75680337,-0.11639402,1.20205151,-0.75309348,-0.15692652,1.4546996399999998,-0.75022065,-0.24122971999999998,1.53843447,-0.74547685,-0.21459609999999998,1.6485847599999999,-0.61247481,-0.12633571,1.3985759100000001,-0.4679117425520355,-0.08696511865556596,1.108229955508313,-0.5619023104319109,-0.21028790781967868,0.9121302247117669,-0.90709834,-0.15592708,1.38353048,-1.0189721189694827,-0.16534053531224543,1.1233442336628623,-0.9178098871573948,-0.3132290318830259,0.9191355108732506
